doc_id,sentence_id,token_id,token,lemma,pos,entity
text73,1,3,Meredith,Meredith,PROPN,
text73,1,4,Whittaker,Whittaker,PROPN,
text73,1,5,:*,:*,PROPN,
text73,1,6,*,*,PUNCT,
text73,2,1,Es,es,VERB,
text73,2,2,gibt,gibt,NOUN,
text73,2,3,diese,diese,PROPN,NORP_B
text73,2,4,Geschichte,Geschichte,PROPN,PERSON_B
text73,2,5,über,über,NOUN,
text73,2,6,Joseph,Joseph,PROPN,PERSON_B
text73,2,7,Weizenbaum,Weizenbaum,PROPN,PERSON_I
text73,2,8,",",",",PUNCT,
text73,2,9,der,der,NOUN,
text73,2,10,in,in,ADP,
text73,2,11,den,den,NOUN,
text73,2,12,Sechziger-,Sechziger-,PROPN,
text73,2,13,und,und,VERB,
text73,2,14,Siebzigerjahren,Siebzigerjahren,PROPN,PERSON_B
text73,2,15,als,al,NOUN,
text73,3,1,KI,KI,PROPN,GPE_B
text73,3,2,-,-,PUNCT,
text73,3,3,Wissenschaftler,Wissenschaftler,PROPN,
text73,3,4,arbeitete,arbeitete,NOUN,
text73,3,5,.,.,PUNCT,
text73,4,1,Und,und,NOUN,
text73,4,2,in,in,ADP,
text73,4,3,seinem,seinem,PROPN,
text73,4,4,Institut,Institut,PROPN,
text73,4,5,gab,gab,VERB,
text73,4,6,es,es,PROPN,
text73,4,7,einen,einen,NOUN,
text73,4,8,Chatbot,Chatbot,PROPN,ORG_B
text73,4,9,namens,namen,NOUN,ORG_I
text73,4,10,Eliza,Eliza,PROPN,ORG_I
text73,4,11,",",",",PUNCT,
text73,4,12,der,der,PROPN,
text73,4,13,in,in,ADP,
text73,4,14,der,der,PROPN,ORG_B
text73,4,15,Lage,Lage,PROPN,ORG_I
text73,4,16,war,war,PROPN,ORG_I
text73,4,17,",",",",PUNCT,
text73,4,18,eine,eine,NOUN,
text73,4,19,Gesprächstherapie,Gesprächstherapie,PROPN,GPE_B
text73,4,20,zu,zu,PROPN,
text73,4,21,simulieren,simulieren,PROPN,
text73,4,22,.,.,PUNCT,
text73,5,1,Wie,wie,NOUN,PERSON_B
text73,5,2,in,in,ADP,
text73,5,3,einer,einer,NOUN,
text73,5,4,psychologischen,psychologischen,NOUN,
text73,5,5,Behandlung,Behandlung,PROPN,PERSON_B
text73,5,6,:,:,PUNCT,
text73,5,7,„,„,PUNCT,
text73,5,8,Wie,wie,NOUN,PERSON_B
text73,5,9,geht,geht,VERB,
text73,5,10,es,es,PROPN,
text73,5,11,Ihnen,Ihnen,PROPN,ORG_B
text73,5,12,?,?,PUNCT,
text73,5,13,“,"""",PUNCT,
text73,5,14,–,–,PUNCT,
text73,5,15,„,„,PUNCT,
text73,5,16,Mir,Mir,PROPN,FAC_B
text73,5,17,geht,geht,VERB,
text73,5,18,es,es,PROPN,
text73,5,19,gut,gut,PROPN,
text73,5,20,.,.,PUNCT,
text73,5,21,“,"""",PUNCT,
text73,6,1,–,–,PUNCT,
text73,6,2,„,„,PUNCT,
text73,6,3,Oh,oh,INTJ,
text73,6,4,",",",",PUNCT,
text73,6,5,erzählen,erzählen,PROPN,
text73,6,6,Sie,Sie,PROPN,GPE_B
text73,6,7,mir,mir,PROPN,
text73,6,8,mehr,mehr,PROPN,
text73,6,9,darüber,darüber,PROPN,
text73,6,10,.,.,PUNCT,
text73,6,11,“,"""",PUNCT,
text73,7,1,Eliza,eliza,NOUN,ORG_B
text73,7,2,verstand,verstand,PROPN,
text73,7,3,natürlich,natürlich,PROPN,PERSON_B
text73,7,4,nicht,nicht,PROPN,PERSON_I
text73,7,5,den,den,PROPN,
text73,7,6,Inhalt,Inhalt,PROPN,ORG_B
text73,7,7,des,des,PROPN,ORG_I
text73,7,8,Gesprächs,Gesprächs,PROPN,ORG_I
text73,7,9,.,.,PUNCT,
text73,8,1,Aber,Aber,PROPN,
text73,8,2,das,das,PROPN,
text73,8,3,System,System,PROPN,
text73,8,4,war,war,NOUN,
text73,8,5,in,in,ADP,
text73,8,6,der,der,PROPN,
text73,8,7,Lage,Lage,PROPN,
text73,8,8,",",",",PUNCT,
text73,8,9,das,das,PROPN,
text73,8,10,Gespräch,Gespräch,PROPN,
text73,9,1,i,I,PRON,
text73,9,2,m,m,VERB,
text73,9,3,Sinne,Sinne,PROPN,NORP_B
text73,9,4,einer,einer,NOUN,
text73,9,5,therapeutischen,therapeutischen,PROPN,
text73,9,6,Methode,Methode,PROPN,
text73,9,7,weiterzuspinnen,weiterzuspinnen,NOUN,
text73,9,8,.,.,PUNCT,
text73,10,1,Wir,Wir,PROPN,
text73,10,2,reden,reden,NOUN,
text73,10,3,hier,hi,ADJ,
text73,10,4,nicht,nicht,PROPN,PERSON_B
text73,10,5,von,von,PROPN,PERSON_I
text73,10,6,GPT‑3,GPT‑3,PROPN,
text73,10,7,oder,oder,PROPN,
text73,10,8,von,von,PROPN,
text73,10,9,den,den,PROPN,
text73,10,10,großen,großen,PROPN,
text73,10,11,Sprachmodellen,Sprachmodellen,PROPN,
text73,10,12,",",",",PUNCT,
text73,10,13,die,die,VERB,
text73,10,14,heute,heute,NOUN,
text73,10,15,existieren,existieren,NOUN,
text73,10,16,.,.,PUNCT,
text73,11,1,Eliza,eliza,NOUN,
text73,11,2,war,war,NOUN,
text73,11,3,sehr,sehr,NOUN,
text73,11,4,",",",",PUNCT,
text73,11,5,sehr,sehr,NOUN,
text73,11,6,simpel,simpel,NOUN,
text73,11,7,.,.,PUNCT,
text75,1,1,Umso,umso,ADJ,
text75,1,2,verstörender,verstörender,NOUN,
text75,1,3,war,war,NOUN,
text75,1,4,es,es,PROPN,
text75,1,5,mitanzusehen,mitanzusehen,PROPN,
text75,1,6,",",",",PUNCT,
text75,1,7,dass,dass,PROPN,
text75,1,8,Menschen,Menschen,PROPN,ORG_B
text75,1,9,mit,mit,NOUN,ORG_I
text75,1,10,Eliza,Eliza,PROPN,ORG_I
text75,1,11,interagierten,interagierten,VERB,
text75,1,12,",",",",PUNCT,
text75,1,13,als,al,NOUN,
text75,1,14,ob,ob,PROPN,
text75,1,15,sie,sie,PROPN,
text75,1,16,ebenfalls,ebenfall,VERB,
text75,1,17,ein,ein,PROPN,
text75,1,18,Mensch,Mensch,PROPN,PERSON_B
text75,1,19,wäre,wäre,NOUN,
text75,1,20,.,.,PUNCT,
text75,2,1,Es,es,INTJ,
text75,2,2,kam,kam,ADP,
text75,2,3,vor,vor,NOUN,
text75,2,4,",",",",PUNCT,
text75,2,5,dass,dass,NOUN,
text75,2,6,jemand,jemand,ADJ,
text75,2,7,eines,eine,NOUN,
text75,2,8,der,der,PROPN,
text75,2,9,Labore,Labore,PROPN,ORG_B
text75,2,10,betrat,betrat,PROPN,
text75,2,11,und,und,PROPN,
text75,2,12,ein,ein,PROPN,PERSON_B
text75,2,13,Angestellter,Angestellter,PROPN,PERSON_I
text75,2,14,darum,darum,VERB,
text75,2,15,bat,bat,NOUN,
text75,2,16,",",",",PUNCT,
text75,2,17,nicht,nicht,NOUN,
text75,2,18,gestört,gestört,NOUN,
text75,2,19,zu,zu,PROPN,
text75,2,20,werden,werden,PROPN,
text75,2,21,",",",",PUNCT,
text75,2,22,weil,weil,NOUN,
text75,2,23,er,er,INTJ,
text75,2,24,gerade,gerade,NOUN,
text75,2,25,mit,mit,NOUN,
text75,2,26,Eliza,Eliza,PROPN,ORG_B
text75,2,27,sprach,sprach,NOUN,
text75,2,28,.,.,PUNCT,
text75,3,1,Und,Und,PROPN,
text75,3,2,Teile,Teile,PROPN,
text75,3,3,dieser,dieser,NOUN,
text75,3,4,Unterhaltungen,Unterhaltungen,PROPN,PERSON_B
text75,3,5,waren,waren,PROPN,
text75,3,6,in,in,ADP,
text75,3,7,gewisser,gewisser,NOUN,
text75,3,8,Weise,Weise,PROPN,PERSON_B
text75,3,9,intim,intim,NOUN,
text75,3,10,.,.,PUNCT,
text75,4,1,Sie,Sie,PROPN,
text75,4,2,statteten,statteten,VERB,
text75,4,3,Eliza,Eliza,PROPN,ORG_B
text75,4,4,mit,mit,NOUN,
text75,4,5,menschlichen,menschlichen,VERB,
text75,4,6,Qualitäten,Qualitäten,PROPN,PERSON_B
text75,4,7,aus,aus,PROPN,PERSON_I
text75,4,8,.,.,PUNCT,
text75,5,1,Das,Das,PROPN,
text75,5,2,bedeutet,bedeutet,PROPN,
text75,5,3,nicht,nicht,PROPN,
text75,5,4,",",",",PUNCT,
text75,5,5,dass,dass,PROPN,
text75,5,6,sie,sie,PROPN,
text75,5,7,empfindungsfähig,empfindungsfähig,PROPN,
text75,5,8,war,war,PROPN,
text75,5,9,",",",",PUNCT,
text75,5,10,richtig,richtig,NOUN,
text75,5,11,?,?,PUNCT,
text75,6,1,Und,Und,PROPN,
text75,6,2,doch,doch,PROPN,PERSON_B
text75,6,3,weisen,weisen,VERB,PERSON_I
text75,6,4,wir,wir,PROPN,
text75,6,5,als,al,NOUN,
text75,6,6,Menschen,Menschen,PROPN,LOC_B
text75,6,7,zu,zu,NOUN,
text75,6,8,den,den,VERB,
text75,6,9,Dingen,dingen,NOUN,
text75,6,10,um,um,INTJ,
text75,6,11,uns,uns,VERB,
text75,6,12,herum,herum,PROPN,
text75,6,13,eine,eine,NOUN,
text75,6,14,fast,fast,ADJ,
text75,6,15,animistische,animistische,NOUN,
text75,6,16,Tendenz,Tendenz,PROPN,NORP_B
text75,6,17,auf,auf,PROPN,
text75,6,18,.,.,PUNCT,
text77,1,1,*,*,PUNCT,
text77,1,2,*,*,PUNCT,
text77,1,3,netzpolitik.org,netzpolitik.org,X,
text77,1,4,:*,:*,PROPN,
text77,1,5,*,*,PUNCT,
text77,1,6,Woran,Woran,PROPN,
text77,1,7,liegt,liegt,PROPN,PERSON_B
text77,1,8,das,das,PROPN,PERSON_I
text77,1,9,?,?,PUNCT,
text79,1,1,*,*,PUNCT,
text79,1,2,*,*,PUNCT,
text79,1,3,Meredith,Meredith,PROPN,
text79,1,4,Whittaker,Whittaker,PROPN,
text79,1,5,:*,:*,PROPN,
text79,1,6,*,*,PUNCT,
text79,1,7,Die,die,VERB,
text79,1,8,Linguistin,Linguistin,PROPN,
text79,1,9,Emily,Emily,PROPN,
text79,1,10,Bender,Bender,PROPN,
text79,1,11,hat,hat,NOUN,
text79,1,12,sehr,sehr,NOUN,
text79,1,13,viel,viel,NOUN,PERSON_B
text79,1,14,zu,zu,PROPN,PERSON_I
text79,1,15,KI,KI,PROPN,PERSON_I
text79,1,16,geforscht,geforscht,PROPN,
text79,1,17,und,und,PROPN,
text79,1,18,sie,sie,PROPN,
text79,1,19,weist,weist,NOUN,
text79,1,20,darauf,darauf,PROPN,PERSON_B
text79,1,21,hin,hin,PROPN,
text79,1,22,",",",",PUNCT,
text79,1,23,dass,dass,PROPN,
text79,1,24,Menschen,Menschen,PROPN,NORP_B
text79,1,25,dazu,dazu,NOUN,
text79,1,26,neigen,neigen,NOUN,
text79,1,27,",",",",PUNCT,
text79,1,28,in,in,ADP,
text79,1,29,Gesprächen,Gesprächen,PROPN,GPE_B
text79,1,30,Pausen,Pausen,PROPN,
text79,1,31,zu,zu,NOUN,
text79,1,32,füllen,füllen,NOUN,
text79,1,33,.,.,PUNCT,
text79,2,1,Wir,Wir,PROPN,
text79,2,2,hören,hören,PROPN,
text79,2,3,zu,zu,PROPN,
text79,2,4,und,und,PROPN,
text79,2,5,verleihen,verleihen,ADJ,
text79,2,6,der,der,PROPN,
text79,2,7,Kommunikation,Kommunikation,PROPN,
text79,2,8,eine,eine,NOUN,
text79,2,9,Bedeutung,Bedeutung,PROPN,PERSON_B
text79,2,10,und,und,VERB,
text79,2,11,dem,dem,ADJ,NORP_B
text79,2,12,Kommunizierenden,Kommunizierenden,PROPN,ORG_B
text79,2,13,eine,eine,NOUN,
text79,2,14,Art,Art,PROPN,PERSON_B
text79,2,15,Identität,Identität,PROPN,PERSON_I
text79,2,16,in,in,ADP,
text79,2,17,menschlichen,menschlichen,ADJ,
text79,2,18,Gesprächen,Gesprächen,PROPN,GPE_B
text79,2,19,.,.,PUNCT,
text79,3,1,Und,und,NOUN,
text79,3,2,eben,eben,PROPN,
text79,3,3,dies,die,VERB,
text79,3,4,tun,tun,NOUN,
text79,3,5,wir,wir,NOUN,
text79,3,6,auch,auch,NOUN,
text79,3,7,",",",",PUNCT,
text79,3,8,wenn,wenn,PROPN,
text79,3,9,wir,wir,NOUN,
text79,3,10,mit,mit,VERB,
text79,3,11,einem,einem,PROPN,
text79,3,12,Bot,Bot,PROPN,
text79,3,13,oder,oder,NOUN,
text79,3,14,einem,einem,PROPN,
text79,3,15,System,System,PROPN,
text79,3,16,konfrontiert,konfrontiert,NOUN,
text79,3,17,werden,werden,PROPN,
text79,3,18,.,.,PUNCT,
text79,4,1,Wir,wir,ADJ,
text79,4,2,haben,haben,NOUN,
text79,4,3,es,es,ADV,
text79,4,4,also,also,ADV,
text79,4,5,auch,auch,ADJ,
text79,4,6,nicht,nicht,PROPN,
text79,4,7,mit,mit,VERB,
text79,4,8,einem,einem,PROPN,
text79,4,9,Bewusstsein,Bewusstsein,PROPN,PERSON_B
text79,4,10,zu,zu,ADJ,
text79,4,11,tun,tun,NOUN,
text79,4,12,.,.,PUNCT,
text79,5,1,Aber,Aber,PROPN,
text79,5,2,die,die,VERB,
text79,5,3,technologischen,technologischen,NOUN,
text79,6,1,Systeme,Systeme,PROPN,NORP_B
text79,6,2,der,der,NOUN,
text79,6,3,Unternehmen,Unternehmen,PROPN,
text79,6,4,spielen,spielen,PROPN,
text79,6,5,mit,mit,VERB,
text79,6,6,dieser,dieser,PROPN,
text79,6,7,Neigung,Neigung,PROPN,
text79,6,8,.,.,PUNCT,
text81,1,1,Und,und,NOUN,
text81,1,2,gerade,gerade,VERB,
text81,1,3,hier,hi,ADJ,
text81,1,4,liegt,liegt,PROPN,
text81,1,5,eine,eine,NOUN,
text81,1,6,Gefahr,Gefahr,PROPN,PERSON_B
text81,1,7,.,.,PUNCT,
text81,2,1,Es,es,INTJ,
text81,2,2,ist,ist,ADJ,
text81,2,3,besonders,besonder,NOUN,
text81,2,4,gefährlich,gefährlich,PROPN,
text81,2,5,",",",",PUNCT,
text81,2,6,weil,weil,VERB,
text81,2,7,diese,diese,PROPN,NORP_B
text81,2,8,Erzählung,Erzählung,PROPN,ORG_B
text81,2,9,am,be,AUX,
text81,2,10,Ende,ende,ADJ,
text81,3,1,extrem,extrem,PROPN,PERSON_B
text81,3,2,positiv,positiv,PROPN,PERSON_I
text81,3,3,für,für,PROPN,
text81,3,4,die,die,VERB,
text81,3,5,Unternehmen,Unternehmen,PROPN,ORG_B
text81,3,6,ist,ist,NOUN,
text81,3,7,.,.,PUNCT,
text81,4,1,Wenn,Wenn,PROPN,PERSON_B
text81,4,2,Du,Du,PROPN,PERSON_I
text81,4,3,die,die,VERB,
text81,4,4,Kontrolle,Kontrolle,PROPN,ORG_B
text81,4,5,über,über,PROPN,
text81,4,6,ein,ein,PROPN,
text81,4,7,fühlendes,fühlende,VERB,
text81,4,8,übermenschliches,übermenschliche,VERB,
text81,4,9,System,System,PROPN,
text81,4,10,hast,hast,PROPN,
text81,4,11,",",",",PUNCT,
text81,4,12,dann,dann,PROPN,
text81,4,13,ist,ist,ADJ,
text81,4,14,dieses,diesis,NOUN,
text81,4,15,System,System,PROPN,
text81,4,16,mächtig,mächtig,NOUN,
text81,4,17,",",",",PUNCT,
text81,4,18,selbst,selbst,NUM,
text81,4,19,wenn,wenn,PROPN,
text81,4,20,es,es,PROPN,
text81,4,21,furchteinflößend,furchteinflößend,ADJ,
text81,4,22,ist,ist,NOUN,
text81,4,23,.,.,PUNCT,
text81,5,1,Zwar,zwar,ADJ,PERSON_B
text81,5,2,wissen,wissen,NOUN,PERSON_I
text81,5,3,wir,wir,NOUN,
text81,5,4,darum,darum,NOUN,
text81,5,5,",",",",PUNCT,
text81,5,6,wie,wie,PROPN,
text81,5,7,kaputt,kaputt,PROPN,
text81,5,8,das,das,PROPN,ORG_B
text81,5,9,System,System,PROPN,ORG_I
text81,5,10,ist,ist,NOUN,
text81,5,11,",",",",PUNCT,
text81,5,12,wie,wie,PROPN,
text81,5,13,beschränkt,beschränkt,VERB,
text81,5,14,es,es,X,
text81,5,15,in,in,ADP,
text81,5,16,vieler,vieler,NOUN,
text81,5,17,Hinsicht,Hinsicht,PROPN,PERSON_B
text81,5,18,ist,ist,VERB,
text81,5,19,und,und,PROPN,
text81,5,20,wie,wie,NOUN,
text81,5,21,voreingenommen,voreingenomman,NOUN,
text81,5,22,.,.,PUNCT,
text81,6,1,Dass,Dass,PROPN,
text81,6,2,es,es,X,
text81,6,3,mit,mit,NOUN,
text81,6,4,Daten,Daten,PROPN,PERSON_B
text81,6,5,aus,aus,ADP,PERSON_I
text81,6,6,Reddit,Reddit,PROPN,PERSON_I
text81,6,7,und,und,PROPN,
text81,6,8,Twitter,Twitter,PROPN,
text81,6,9,geschult,geschult,NOUN,
text81,6,10,wurde,wurde,NOUN,
text81,6,11,und,und,PROPN,
text81,6,12,dass,dass,PROPN,
text81,6,13,diese,diese,PROPN,NORP_B
text81,6,14,Daten,Daten,PROPN,PERSON_B
text81,6,15,von,von,PROPN,PERSON_I
text81,6,16,unterbezahlten,unterbezahlten,ADJ,
text81,6,17,Arbeiter,Arbeiter,PROPN,
text81,6,18,:,:,PUNCT,
text81,6,19,innen,innen,NOUN,
text81,6,20,in,in,ADP,
text81,6,21,einer,einer,PROPN,
text81,6,22,ehemaligen,ehemaligen,NOUN,
text81,6,23,Kolonie,Kolonie,PROPN,PERSON_B
text81,6,24,sortiert,sortiert,PROPN,PERSON_I
text81,6,25,wurden,wurden,PROPN,
text81,6,26,.,.,PUNCT,
text81,7,1,Aber,Aber,PROPN,PERSON_B
text81,7,2,wir,wir,NOUN,
text81,7,3,reagieren,reagieren,PROPN,
text81,7,4,dennoch,dennoch,PROPN,
text81,7,5,auf,auf,PROPN,
text81,7,6,eine,eine,NOUN,
text81,7,7,unangemessene,unangemessene,ADJ,
text81,7,8,Art,art,NOUN,PRODUCT_B
text81,7,9,.,.,PUNCT,
text83,1,1,*,*,PUNCT,
text83,1,2,*,*,PUNCT,
text83,1,3,netzpolitik.org,netzpolitik.org,X,
text83,1,4,:*,:*,PROPN,
text83,1,5,*,*,PUNCT,
text83,1,6,Derzeit,Derzeit,PROPN,
text83,1,7,scheint,scheint,NOUN,
text83,1,8,geradezu,geradezu,VERB,
text83,1,9,das,das,PROPN,
text83,1,10,Gegenteil,Gegenteil,PROPN,
text83,1,11,zu,zu,ADJ,
text83,1,12,passieren,passieren,NOUN,
text83,1,13,.,.,PUNCT,
text83,2,1,Die,die,VERB,
text83,2,2,britische,britische,NOUN,
text83,2,3,Regierung,Regierung,PROPN,GPE_B
text83,2,4,hat,hat,PROPN,
text83,2,5,jüngst,jüngst,PROPN,
text83,2,6,entschieden,entschieden,PROPN,
text83,2,7,",",",",PUNCT,
text83,2,8,dass,dass,NOUN,
text83,2,9,vollautomatisches,vollautomatische,VERB,
text83,2,10,Autofahren,Autofahren,PROPN,
text83,2,11,ab,ab,PROPN,
text83,2,12,2025,2025,NUM,DATE_B
text83,2,13,auf,auf,PROPN,
text83,2,14,den,den,NOUN,
text83,2,15,Straßen,Straßen,PROPN,ORG_B
text83,2,16,der,der,NOUN,ORG_I
text83,2,17,Insel,Insel,PROPN,ORG_I
text83,2,18,erlaubt,erlaubt,ADV,ORG_I
text83,2,19,sein,sein,PROPN,
text83,2,20,wird,wird,NOUN,
text83,2,21,.,.,PUNCT,
text83,3,1,Hierzulande,hierzulande,NOUN,
text83,3,2,wird,wird,NOUN,
text83,3,3,Ähnliches,ähnliche,VERB,PERSON_B
text83,3,4,ebenfalls,ebenfalls,PROPN,
text83,3,5,erwogen,erwogen,NOUN,
text83,3,6,.,.,PUNCT,
text83,4,1,Sind,sind,VERB,
text83,4,2,KI,KI,PROPN,
text83,4,3,-,-,PUNCT,
text83,4,4,Systeme,Systeme,PROPN,
text83,4,5,bereits,bereit,NOUN,
text83,4,6,so,so,ADV,
text83,4,7,weit,weit,NOUN,
text83,4,8,",",",",PUNCT,
text83,4,9,dass,dass,PROPN,
text83,4,10,wir,wir,PROPN,
text83,4,11,sie,sie,PROPN,
text83,4,12,frei,frei,PROPN,
text83,4,13,auf,auf,PROPN,
text83,4,14,unseren,unseren,PROPN,
text83,4,15,Straßen,Straßen,PROPN,PRODUCT_B
text83,4,16,herumfahren,herumfahren,PROPN,
text83,4,17,lassen,lassen,PROPN,
text83,4,18,können,können,PROPN,
text83,4,19,?,?,PUNCT,
text85,1,1,*,*,PUNCT,
text85,1,2,*,*,PUNCT,
text85,1,3,Meredith,Meredith,PROPN,
text85,1,4,Whittaker,Whittaker,PROPN,
text85,1,5,:,:,PUNCT,
text85,1,6,*,*,PUNCT,
text85,1,7,*,*,PUNCT,
text85,1,8,Ich,Ich,PROPN,
text85,1,9,habe,habe,NOUN,
text85,1,10,einen,einen,NOUN,
text85,1,11,Freund,Freund,PROPN,ORG_B
text85,1,12,",",",",PUNCT,
text85,1,13,der,der,NOUN,
text85,1,14,in,in,ADP,
text85,1,15,Wales,Wales,PROPN,GPE_B
text85,1,16,auf,auf,PROPN,
text85,1,17,dem,dem,ADJ,NORP_B
text85,1,18,Land,Land,PROPN,
text85,1,19,lebt,lebt,NOUN,
text85,1,20,.,.,PUNCT,
text85,2,1,Er,er,INTJ,
text85,2,2,hat,hat,NOUN,
text85,2,3,sich,sich,ADJ,
text85,2,4,einen,einen,NOUN,
text85,2,5,Tesla,tesla,ADJ,NORP_B
text85,2,6,gekauft,gekauft,NOUN,
text85,2,7,",",",",PUNCT,
text85,3,1,der,der,PROPN,PERSON_B
text85,3,2,über,über,PROPN,PERSON_I
text85,3,3,die,die,PROPN,PERSON_I
text85,3,4,Funktion,Funktion,PROPN,ORG_B
text85,3,5,des,des,NOUN,ORG_I
text85,4,1,automatischen,automatischen,ADV,
text85,4,2,Fahrens,Fahrens,PROPN,PERSON_B
text85,4,3,verfügt,verfügt,VERB,
text85,4,4,.,.,PUNCT,
text85,5,1,Und,und,NOUN,
text85,5,2,ich,ich,NOUN,
text85,5,3,habe,habe,NOUN,
text85,5,4,ihn,ihn,NOUN,
text85,5,5,kürzlich,kürzlich,PROPN,PERSON_B
text85,5,6,gefragt,gefragt,PROPN,PERSON_I
text85,5,7,",",",",PUNCT,
text85,5,8,wie,wie,PROPN,
text85,5,9,gut,gut,NOUN,
text85,5,10,das,das,PROPN,
text85,5,11,funktioniert,funktioniert,NOUN,
text85,5,12,.,.,PUNCT,
text85,6,1,Er,er,INTJ,
text85,6,2,antwortete,antwortete,ADJ,
text85,6,3,mir,mir,PROPN,
text85,6,4,",",",",PUNCT,
text85,6,5,dass,dass,NOUN,
text85,6,6,der,der,NOUN,
text85,6,7,Wagen,Wagen,PROPN,PRODUCT_B
text85,6,8,wie,wie,PROPN,
text85,6,9,ein,ein,PROPN,
text85,6,10,US,US,PROPN,GPE_B
text85,6,11,-,-,PUNCT,
text85,6,12,Amerikaner,Amerikaner,PROPN,
text85,6,13,fahre,fahre,PROPN,
text85,6,14,.,.,PUNCT,
text85,7,1,Als,Als,PROPN,
text85,7,2,ich,ich,PROPN,
text85,7,3,ihn,ihn,PROPN,
text85,7,4,fragte,fragte,PROPN,
text85,7,5,",",",",PUNCT,
text85,7,6,was,be,AUX,
text85,7,7,er,er,INTJ,
text85,7,8,damit,damit,PROPN,
text85,7,9,meinte,meinte,PROPN,
text85,7,10,",",",",PUNCT,
text85,7,11,entgegnete,entgegnete,ADJ,
text85,7,12,er,er,INTJ,
text85,7,13,",",",",PUNCT,
text85,7,14,dass,dass,PROPN,
text85,7,15,es,es,X,
text85,7,16,in,in,ADP,
text85,7,17,den,den,NOUN,
text85,7,18,USA,USA,PROPN,
text85,7,19,andere,andere,VERB,
text85,7,20,Fahrgewohnheiten,Fahrgewohnheiten,PROPN,
text85,7,21,gebe,gebe,NOUN,
text85,7,22,.,.,PUNCT,
text85,8,1,Du,Du,PROPN,
text85,8,2,beschleunigst,beschleunigst,NOUN,
text85,8,3,zum,zum,NOUN,PERSON_B
text85,8,4,Beispiel,Beispiel,PROPN,PERSON_I
text85,8,5,nicht,nicht,NOUN,
text85,8,6,",",",",PUNCT,
text85,8,7,bevor,bevor,VERB,
text85,8,8,Du,Du,PROPN,ORG_B
text85,8,9,abbiegen,abbiegen,NOUN,
text85,8,10,willst,willst,NOUN,
text85,8,11,.,.,PUNCT,
text85,9,1,Und,und,NOUN,
text85,9,2,das,das,PROPN,PERSON_B
text85,9,3,gibt,gibt,NOUN,PERSON_I
text85,9,4,einen,einen,NOUN,
text85,9,5,wichtigen,wichtigen,NOUN,
text85,9,6,Hinweis,Hinweis,PROPN,PERSON_B
text85,9,7,.,.,PUNCT,
text85,10,1,Wenn,Wenn,PROPN,PERSON_B
text85,10,2,du,du,NOUN,PERSON_I
text85,10,3,Autos,Autos,PROPN,PERSON_I
text85,10,4,dazu,dazu,NOUN,
text85,10,5,bringen,bringen,NOUN,
text85,10,6,willst,willst,NOUN,
text85,10,7,",",",",PUNCT,
text85,10,8,fahrerlos,fahrerlos,ADJ,
text85,10,9,oder,oder,NOUN,
text85,10,10,automatisch,automatisch,PROPN,
text85,10,11,zu,zu,ADJ,PERSON_B
text85,10,12,fahren,fahren,PROPN,PERSON_I
text85,10,13,",",",",PUNCT,
text85,10,14,dann,dann,PROPN,
text85,10,15,brauchst,brauchst,PROPN,
text85,10,16,du,du,PROPN,
text85,10,17,dafür,dafür,ADJ,
text85,10,18,eine,eine,NOUN,
text85,10,19,Unmenge,Unmenge,PROPN,GPE_B
text85,10,20,an,an,DET,
text85,10,21,Überwachungssystemen,Überwachungssystemen,PROPN,GPE_B
text85,10,22,",",",",PUNCT,
text85,10,23,die,die,VERB,
text85,10,24,Fahrgewohnheiten,Fahrgewohnheiten,PROPN,
text85,10,25,und,und,NOUN,
text85,10,26,‑muster,‑muster,PROPN,
text85,10,27,erfassen,erfassen,PROPN,
text85,10,28,.,.,PUNCT,
text85,11,1,Diese,Diese,PROPN,NORP_B
text85,11,2,Systeme,Systeme,PROPN,
text85,11,3,erfassen,erfassen,PROPN,
text85,11,4,aber,aber,PROPN,
text85,11,5,längst,längst,PROPN,
text85,11,6,nicht,nicht,PROPN,
text85,11,7,alles,alle,NOUN,
text85,11,8,und,und,ADJ,
text85,11,9,erst,erst,ADJ,
text85,11,10,recht,recht,PROPN,
text85,11,11,schaffen,schaffen,PROPN,
text85,11,12,sie,sie,PROPN,
text85,11,13,kein,kein,PROPN,PERSON_B
text85,11,14,System,System,PROPN,PERSON_I
text85,11,15,",",",",PUNCT,
text85,11,16,das,das,PROPN,PERSON_B
text85,11,17,weltweit,weltweit,NOUN,PERSON_I
text85,11,18,gleichermaßen,gleichermaßen,PROPN,PERSON_I
text85,11,19,funktioniert,funktioniert,VERB,PERSON_I
text85,11,20,.,.,PUNCT,
text85,12,1,Mir,Mir,PROPN,FAC_B
text85,12,2,bereitet,bereitet,NOUN,
text85,12,3,das,das,PROPN,ORG_B
text85,12,4,Thema,Thema,PROPN,ORG_I
text85,12,5,des,des,X,ORG_I
text85,12,6,automatischen,automatischen,ADV,
text85,12,7,Fahrens,Fahrens,PROPN,PERSON_B
text85,12,8,daher,daher,NOUN,PERSON_I
text85,12,9,Sorge,Sorge,PROPN,PERSON_I
text85,12,10,.,.,PUNCT,
text85,13,1,Mich,Mich,NOUN,
text85,13,2,treibt,treibt,NOUN,
text85,13,3,besonders,besonder,NOUN,
text85,13,4,um,um,INTJ,
text85,13,5,",",",",PUNCT,
text85,13,6,welche,welche,PROPN,
text85,13,7,Menge,Menge,PROPN,
text85,13,8,an,an,DET,
